date,team,group,champion,final,sf,model_version
2026-07-10,Uruguay,H,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Iran,G,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,New Zealand,G,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Jordan,J,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Iraq,I,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Uzbekistan,K,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Panama,L,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-11,Argentina,J,0.196,0.32372,0.48407,0.2.0+3ad58f4
2026-07-11,Spain,H,0.16753,0.27026,0.41939,0.2.0+3ad58f4
2026-07-11,France,I,0.13426,0.22843,0.38448,0.2.0+3ad58f4
2026-07-11,England,L,0.07283,0.14323,0.27984,0.2.0+3ad58f4
2026-07-11,Colombia,K,0.05695,0.12186,0.22954,0.2.0+3ad58f4
2026-07-11,Brazil,C,0.04441,0.09409,0.19309,0.2.0+3ad58f4
2026-07-11,Morocco,C,0.04016,0.0858,0.18106,0.2.0+3ad58f4
2026-07-11,Portugal,K,0.03715,0.08008,0.16336,0.2.0+3ad58f4
2026-07-11,Belgium,G,0.03371,0.0767,0.16436,0.2.0+3ad58f4
2026-07-11,Netherlands,F,0.02968,0.06607,0.14667,0.2.0+3ad58f4
2026-07-11,Germany,E,0.02735,0.06709,0.16084,0.2.0+3ad58f4
2026-07-11,Switzerland,B,0.02704,0.06736,0.14624,0.2.0+3ad58f4
2026-07-11,Norway,I,0.0239,0.05761,0.13887,0.2.0+3ad58f4
2026-07-11,Japan,F,0.02103,0.05045,0.12006,0.2.0+3ad58f4
2026-07-11,Mexico,A,0.02003,0.04921,0.12223,0.2.0+3ad58f4
2026-07-11,Ecuador,E,0.0109,0.03013,0.08075,0.2.0+3ad58f4
2026-07-11,Algeria,J,0.00902,0.02648,0.07506,0.2.0+3ad58f4
2026-07-11,Australia,D,0.00849,0.02613,0.066,0.2.0+3ad58f4
2026-07-11,Senegal,I,0.00792,0.0235,0.06662,0.2.0+3ad58f4
2026-07-11,Canada,B,0.00506,0.01812,0.05996,0.2.0+3ad58f4
2026-07-11,Croatia,L,0.00502,0.01567,0.04551,0.2.0+3ad58f4
2026-07-11,Ivory Coast,E,0.00463,0.01492,0.04819,0.2.0+3ad58f4
2026-07-11,Egypt,G,0.00414,0.01442,0.04067,0.2.0+3ad58f4
2026-07-11,Austria,J,0.00334,0.01037,0.03349,0.2.0+3ad58f4
2026-07-11,Paraguay,D,0.00316,0.01075,0.0357,0.2.0+3ad58f4
2026-07-11,United States,D,0.00227,0.00893,0.03221,0.2.0+3ad58f4
2026-07-11,DR Congo,K,0.00208,0.00758,0.029,0.2.0+3ad58f4
2026-07-11,Sweden,F,0.00075,0.00411,0.01631,0.2.0+3ad58f4
2026-07-11,South Africa,A,0.00049,0.00272,0.01408,0.2.0+3ad58f4
2026-07-11,Cape Verde,H,0.0003,0.00182,0.00845,0.2.0+3ad58f4
2026-07-11,Ghana,L,0.00026,0.00165,0.00872,0.2.0+3ad58f4
2026-07-11,Bosnia and Herzegovina,B,0.00014,0.00074,0.00518,0.2.0+3ad58f4
2026-07-11,Turkey,D,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Scotland,C,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Haiti,C,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Qatar,B,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Czech Republic,A,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,South Korea,A,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Curaçao,E,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Tunisia,F,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Uruguay,H,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Iran,G,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,New Zealand,G,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Jordan,J,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Iraq,I,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Uzbekistan,K,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-11,Panama,L,0.0,0.0,0.0,0.2.0+3ad58f4
2026-07-12,Argentina,J,0.21409,0.34448,0.5076,0.2.0+e2500c0
2026-07-12,Spain,H,0.16619,0.27234,0.42124,0.2.0+e2500c0
2026-07-12,France,I,0.13086,0.22785,0.38353,0.2.0+e2500c0
2026-07-12,England,L,0.08124,0.15475,0.29914,0.2.0+e2500c0
2026-07-12,Colombia,K,0.05488,0.11902,0.2279,0.2.0+e2500c0
2026-07-12,Brazil,C,0.04336,0.09341,0.19218,0.2.0+e2500c0
2026-07-12,Morocco,C,0.04029,0.08449,0.18231,0.2.0+e2500c0
2026-07-12,Portugal,K,0.03636,0.07898,0.1613,0.2.0+e2500c0
2026-07-12,Belgium,G,0.0321,0.07542,0.16448,0.2.0+e2500c0
2026-07-12,Netherlands,F,0.02947,0.06883,0.14975,0.2.0+e2500c0
2026-07-12,Germany,E,0.02546,0.06549,0.15759,0.2.0+e2500c0
2026-07-12,Switzerland,B,0.02181,0.05657,0.12699,0.2.0+e2500c0
2026-07-12,Japan,F,0.02104,0.04948,0.11969,0.2.0+e2500c0
2026-07-12,Norway,I,0.01956,0.0493,0.12521,0.2.0+e2500c0
2026-07-12,Mexico,A,0.01902,0.04649,0.11746,0.2.0+e2500c0
2026-07-12,Ecuador,E,0.00956,0.02725,0.0784,0.2.0+e2500c0
2026-07-12,Algeria,J,0.00793,0.02573,0.07499,0.2.0+e2500c0
2026-07-12,Australia,D,0.00781,0.02436,0.06383,0.2.0+e2500c0
2026-07-12,Senegal,I,0.00769,0.02361,0.06689,0.2.0+e2500c0
2026-07-12,Ivory Coast,E,0.00507,0.01572,0.04998,0.2.0+e2500c0
2026-07-12,Croatia,L,0.00491,0.01589,0.04503,0.2.0+e2500c0
2026-07-12,Canada,B,0.0049,0.01833,0.06113,0.2.0+e2500c0
2026-07-12,Egypt,G,0.00407,0.01355,0.04076,0.2.0+e2500c0
2026-07-12,Austria,J,0.00328,0.01089,0.034,0.2.0+e2500c0
2026-07-12,Paraguay,D,0.00298,0.0107,0.03569,0.2.0+e2500c0
2026-07-12,United States,D,0.00215,0.00864,0.03207,0.2.0+e2500c0
2026-07-12,DR Congo,K,0.00195,0.00721,0.02781,0.2.0+e2500c0
2026-07-12,Sweden,F,0.00064,0.00377,0.0156,0.2.0+e2500c0
2026-07-12,South Africa,A,0.00062,0.00301,0.01466,0.2.0+e2500c0
2026-07-12,Ghana,L,0.00035,0.0019,0.00944,0.2.0+e2500c0
2026-07-12,Cape Verde,H,0.00027,0.00166,0.00788,0.2.0+e2500c0
2026-07-12,Bosnia and Herzegovina,B,9e-05,0.00088,0.00547,0.2.0+e2500c0
2026-07-12,Turkey,D,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Scotland,C,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Haiti,C,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Qatar,B,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Czech Republic,A,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,South Korea,A,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Curaçao,E,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Tunisia,F,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Uruguay,H,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Iran,G,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,New Zealand,G,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Jordan,J,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Iraq,I,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Uzbekistan,K,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-12,Panama,L,0.0,0.0,0.0,0.2.0+e2500c0
2026-07-13,Argentina,J,0.21284,0.34249,0.50732,0.2.0+6b750a3
2026-07-13,Spain,H,0.16639,0.27287,0.42113,0.2.0+6b750a3
2026-07-13,France,I,0.13159,0.22769,0.38277,0.2.0+6b750a3
2026-07-13,England,L,0.08143,0.15543,0.30104,0.2.0+6b750a3
2026-07-13,Colombia,K,0.05506,0.11929,0.22879,0.2.0+6b750a3
2026-07-13,Brazil,C,0.04361,0.0949,0.19412,0.2.0+6b750a3
2026-07-13,Morocco,C,0.04009,0.0852,0.18207,0.2.0+6b750a3
2026-07-13,Portugal,K,0.0366,0.07977,0.16196,0.2.0+6b750a3
2026-07-13,Belgium,G,0.03312,0.07646,0.16539,0.2.0+6b750a3
2026-07-13,Netherlands,F,0.02932,0.06698,0.14929,0.2.0+6b750a3
2026-07-13,Germany,E,0.02576,0.06488,0.15694,0.2.0+6b750a3
2026-07-13,Switzerland,B,0.02114,0.05603,0.12665,0.2.0+6b750a3
2026-07-13,Japan,F,0.02019,0.04861,0.11895,0.2.0+6b750a3
2026-07-13,Mexico,A,0.01963,0.04804,0.1196,0.2.0+6b750a3
2026-07-13,Norway,I,0.01869,0.04834,0.12245,0.2.0+6b750a3
2026-07-13,Ecuador,E,0.01005,0.02809,0.0772,0.2.0+6b750a3
2026-07-13,Australia,D,0.00808,0.02496,0.0631,0.2.0+6b750a3
2026-07-13,Algeria,J,0.00783,0.02479,0.07382,0.2.0+6b750a3
2026-07-13,Senegal,I,0.00748,0.02322,0.06703,0.2.0+6b750a3
2026-07-13,Croatia,L,0.00537,0.01595,0.04573,0.2.0+6b750a3
2026-07-13,Canada,B,0.0049,0.01826,0.06094,0.2.0+6b750a3
2026-07-13,Ivory Coast,E,0.00452,0.01489,0.04966,0.2.0+6b750a3
2026-07-13,Egypt,G,0.004,0.01383,0.04065,0.2.0+6b750a3
2026-07-13,Paraguay,D,0.00311,0.01109,0.03619,0.2.0+6b750a3
2026-07-13,Austria,J,0.00306,0.01002,0.03276,0.2.0+6b750a3
2026-07-13,United States,D,0.00227,0.00937,0.03218,0.2.0+6b750a3
2026-07-13,DR Congo,K,0.00181,0.00725,0.02903,0.2.0+6b750a3
2026-07-13,Sweden,F,0.00079,0.00415,0.01656,0.2.0+6b750a3
2026-07-13,South Africa,A,0.00048,0.00277,0.01444,0.2.0+6b750a3
2026-07-13,Cape Verde,H,0.00036,0.00152,0.00772,0.2.0+6b750a3
2026-07-13,Ghana,L,0.00028,0.00188,0.00921,0.2.0+6b750a3
2026-07-13,Bosnia and Herzegovina,B,0.00015,0.00098,0.00531,0.2.0+6b750a3
2026-07-13,Turkey,D,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Scotland,C,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Haiti,C,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Qatar,B,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Czech Republic,A,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,South Korea,A,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Curaçao,E,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Tunisia,F,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Uruguay,H,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Iran,G,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,New Zealand,G,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Jordan,J,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Iraq,I,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Uzbekistan,K,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-13,Panama,L,0.0,0.0,0.0,0.2.0+6b750a3
2026-07-16,Argentina,J,0.22851,0.36615,0.52502,0.2.0+e2d78ab
2026-07-16,Spain,H,0.20168,0.31841,0.46159,0.2.0+e2d78ab
2026-07-16,France,I,0.09965,0.18534,0.34389,0.2.0+e2d78ab
2026-07-16,England,L,0.06745,0.13519,0.27936,0.2.0+e2d78ab
2026-07-16,Colombia,K,0.05409,0.11832,0.22199,0.2.0+e2d78ab
2026-07-16,Brazil,C,0.0443,0.09617,0.20499,0.2.0+e2d78ab
2026-07-16,Morocco,C,0.04017,0.0844,0.18514,0.2.0+e2d78ab
2026-07-16,Portugal,K,0.03371,0.07568,0.15045,0.2.0+e2d78ab
2026-07-16,Belgium,G,0.03188,0.07448,0.15542,0.2.0+e2d78ab
2026-07-16,Netherlands,F,0.02872,0.06716,0.15479,0.2.0+e2d78ab
2026-07-16,Germany,E,0.02689,0.06809,0.17191,0.2.0+e2d78ab
2026-07-16,Japan,F,0.02092,0.04975,0.12193,0.2.0+e2d78ab
2026-07-16,Switzerland,B,0.02035,0.05497,0.12253,0.2.0+e2d78ab
2026-07-16,Mexico,A,0.01919,0.04778,0.12366,0.2.0+e2d78ab
2026-07-16,Norway,I,0.01888,0.04859,0.1276,0.2.0+e2d78ab
2026-07-16,Ecuador,E,0.01012,0.02802,0.0804,0.2.0+e2d78ab
2026-07-16,Algeria,J,0.00831,0.02579,0.07071,0.2.0+e2d78ab
2026-07-16,Senegal,I,0.00767,0.02284,0.06198,0.2.0+e2d78ab
2026-07-16,Australia,D,0.00735,0.02322,0.05977,0.2.0+e2d78ab
2026-07-16,Croatia,L,0.00477,0.01466,0.03989,0.2.0+e2d78ab
2026-07-16,Ivory Coast,E,0.00475,0.01518,0.05105,0.2.0+e2d78ab
2026-07-16,Canada,B,0.00469,0.018,0.06353,0.2.0+e2d78ab
2026-07-16,Egypt,G,0.00358,0.01309,0.03903,0.2.0+e2d78ab
2026-07-16,Paraguay,D,0.00315,0.01104,0.03953,0.2.0+e2d78ab
2026-07-16,Austria,J,0.0031,0.00971,0.02893,0.2.0+e2d78ab
2026-07-16,United States,D,0.00223,0.00892,0.03103,0.2.0+e2d78ab
2026-07-16,DR Congo,K,0.00206,0.00812,0.03086,0.2.0+e2d78ab
2026-07-16,Sweden,F,0.00071,0.00364,0.01508,0.2.0+e2d78ab
2026-07-16,South Africa,A,0.00043,0.00284,0.0155,0.2.0+e2d78ab
2026-07-16,Ghana,L,0.00029,0.00175,0.00867,0.2.0+e2d78ab
2026-07-16,Cape Verde,H,0.00023,0.00183,0.00791,0.2.0+e2d78ab
2026-07-16,Bosnia and Herzegovina,B,0.00017,0.00087,0.00586,0.2.0+e2d78ab
2026-07-16,Turkey,D,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Scotland,C,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Haiti,C,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Qatar,B,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Czech Republic,A,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,South Korea,A,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Curaçao,E,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Tunisia,F,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Uruguay,H,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Iran,G,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,New Zealand,G,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Jordan,J,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Iraq,I,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Uzbekistan,K,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-16,Panama,L,0.0,0.0,0.0,0.2.0+e2d78ab
2026-07-17,Argentina,J,0.22916,0.36653,0.52539,0.2.0+0e6fdf7
2026-07-17,Spain,H,0.20045,0.31677,0.4601,0.2.0+0e6fdf7
2026-07-17,France,I,0.10115,0.18708,0.34464,0.2.0+0e6fdf7
2026-07-17,England,L,0.06666,0.13378,0.27826,0.2.0+0e6fdf7
2026-07-17,Colombia,K,0.05442,0.11751,0.21984,0.2.0+0e6fdf7
2026-07-17,Brazil,C,0.04438,0.09495,0.20325,0.2.0+0e6fdf7
2026-07-17,Morocco,C,0.04013,0.08423,0.18418,0.2.0+0e6fdf7
2026-07-17,Portugal,K,0.03502,0.07673,0.15084,0.2.0+0e6fdf7
2026-07-17,Belgium,G,0.03063,0.07373,0.15549,0.2.0+0e6fdf7
2026-07-17,Netherlands,F,0.02813,0.06651,0.15573,0.2.0+0e6fdf7
2026-07-17,Germany,E,0.02649,0.06796,0.17149,0.2.0+0e6fdf7
2026-07-17,Switzerland,B,0.02096,0.05475,0.12128,0.2.0+0e6fdf7
2026-07-17,Japan,F,0.02066,0.05024,0.12395,0.2.0+0e6fdf7
2026-07-17,Norway,I,0.01889,0.0482,0.1275,0.2.0+0e6fdf7
2026-07-17,Mexico,A,0.01852,0.04655,0.12361,0.2.0+0e6fdf7
2026-07-17,Ecuador,E,0.00973,0.02795,0.08019,0.2.0+0e6fdf7
2026-07-17,Australia,D,0.00818,0.02455,0.06213,0.2.0+0e6fdf7
2026-07-17,Algeria,J,0.00812,0.02571,0.07054,0.2.0+0e6fdf7
2026-07-17,Senegal,I,0.00734,0.02275,0.06163,0.2.0+0e6fdf7
2026-07-17,Croatia,L,0.00501,0.01554,0.04108,0.2.0+0e6fdf7
2026-07-17,Ivory Coast,E,0.00488,0.0162,0.05201,0.2.0+0e6fdf7
2026-07-17,Canada,B,0.00487,0.01803,0.06492,0.2.0+0e6fdf7
2026-07-17,Egypt,G,0.00411,0.01402,0.03985,0.2.0+0e6fdf7
2026-07-17,Paraguay,D,0.00313,0.01133,0.03925,0.2.0+0e6fdf7
2026-07-17,Austria,J,0.00281,0.00999,0.02962,0.2.0+0e6fdf7
2026-07-17,United States,D,0.00235,0.00945,0.0307,0.2.0+0e6fdf7
2026-07-17,DR Congo,K,0.00189,0.00785,0.0303,0.2.0+0e6fdf7
2026-07-17,Sweden,F,0.00077,0.00416,0.01536,0.2.0+0e6fdf7
2026-07-17,South Africa,A,0.00041,0.00262,0.01459,0.2.0+0e6fdf7
2026-07-17,Ghana,L,0.00035,0.00181,0.00863,0.2.0+0e6fdf7
2026-07-17,Cape Verde,H,0.00032,0.00167,0.00752,0.2.0+0e6fdf7
2026-07-17,Bosnia and Herzegovina,B,8e-05,0.00085,0.00613,0.2.0+0e6fdf7
2026-07-17,Turkey,D,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Scotland,C,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Haiti,C,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Qatar,B,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Czech Republic,A,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,South Korea,A,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Curaçao,E,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Tunisia,F,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Uruguay,H,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Iran,G,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,New Zealand,G,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Jordan,J,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Iraq,I,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Uzbekistan,K,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-17,Panama,L,0.0,0.0,0.0,0.2.0+0e6fdf7
2026-07-18,Argentina,J,0.22807,0.35951,0.52428,0.2.0+f68e61b
2026-07-18,Spain,H,0.20715,0.32817,0.45883,0.2.0+f68e61b
2026-07-18,England,L,0.08439,0.1574,0.30855,0.2.0+f68e61b
2026-07-18,France,I,0.07005,0.1424,0.28812,0.2.0+f68e61b
2026-07-18,Colombia,K,0.05323,0.11411,0.21934,0.2.0+f68e61b
2026-07-18,Brazil,C,0.04569,0.09941,0.21687,0.2.0+f68e61b
2026-07-18,Morocco,C,0.03964,0.08228,0.17935,0.2.0+f68e61b
2026-07-18,Portugal,K,0.03638,0.08033,0.15029,0.2.0+f68e61b
2026-07-18,Belgium,G,0.03241,0.07806,0.15621,0.2.0+f68e61b
2026-07-18,Netherlands,F,0.03081,0.07332,0.16817,0.2.0+f68e61b
2026-07-18,Germany,E,0.02945,0.07474,0.18912,0.2.0+f68e61b
2026-07-18,Switzerland,B,0.02119,0.05511,0.12418,0.2.0+f68e61b
2026-07-18,Japan,F,0.02038,0.04786,0.11872,0.2.0+f68e61b
2026-07-18,Norway,I,0.01837,0.0471,0.12181,0.2.0+f68e61b
2026-07-18,Mexico,A,0.01805,0.04507,0.11769,0.2.0+f68e61b
2026-07-18,Ecuador,E,0.0097,0.02639,0.07643,0.2.0+f68e61b
2026-07-18,Algeria,J,0.00826,0.02684,0.07027,0.2.0+f68e61b
2026-07-18,Australia,D,0.00766,0.02288,0.06119,0.2.0+f68e61b
2026-07-18,Senegal,I,0.00753,0.02343,0.06124,0.2.0+f68e61b
2026-07-18,Canada,B,0.00569,0.02007,0.06978,0.2.0+f68e61b
2026-07-18,Croatia,L,0.00476,0.01588,0.04157,0.2.0+f68e61b
2026-07-18,Ivory Coast,E,0.00462,0.01501,0.04954,0.2.0+f68e61b
2026-07-18,Egypt,G,0.00356,0.01299,0.03882,0.2.0+f68e61b
2026-07-18,Paraguay,D,0.00347,0.01281,0.04415,0.2.0+f68e61b
2026-07-18,Austria,J,0.00304,0.01079,0.03006,0.2.0+f68e61b
2026-07-18,United States,D,0.00244,0.00975,0.03153,0.2.0+f68e61b
2026-07-18,DR Congo,K,0.00195,0.0071,0.02791,0.2.0+f68e61b
2026-07-18,Sweden,F,0.00075,0.00362,0.01547,0.2.0+f68e61b
2026-07-18,South Africa,A,0.00057,0.0031,0.01743,0.2.0+f68e61b
2026-07-18,Cape Verde,H,0.00034,0.00165,0.00773,0.2.0+f68e61b
2026-07-18,Ghana,L,0.00033,0.00192,0.00899,0.2.0+f68e61b
2026-07-18,Bosnia and Herzegovina,B,7e-05,0.0009,0.00636,0.2.0+f68e61b
2026-07-18,Turkey,D,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Scotland,C,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Haiti,C,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Qatar,B,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Czech Republic,A,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,South Korea,A,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Curaçao,E,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Tunisia,F,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Uruguay,H,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Iran,G,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,New Zealand,G,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Jordan,J,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Iraq,I,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Uzbekistan,K,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-18,Panama,L,0.0,0.0,0.0,0.2.0+f68e61b
2026-07-19,Argentina,J,0.22901,0.36104,0.52694,0.2.0+e41a6f9
2026-07-19,Spain,H,0.20625,0.32844,0.46197,0.2.0+e41a6f9
2026-07-19,England,L,0.08478,0.15787,0.30933,0.2.0+e41a6f9
2026-07-19,France,I,0.07045,0.14393,0.28893,0.2.0+e41a6f9
2026-07-19,Colombia,K,0.05394,0.11484,0.21832,0.2.0+e41a6f9
2026-07-19,Brazil,C,0.04545,0.10114,0.21755,0.2.0+e41a6f9
2026-07-19,Morocco,C,0.04007,0.0825,0.17961,0.2.0+e41a6f9
2026-07-19,Portugal,K,0.03524,0.0789,0.15007,0.2.0+e41a6f9
2026-07-19,Belgium,G,0.03287,0.07811,0.15506,0.2.0+e41a6f9
2026-07-19,Netherlands,F,0.03067,0.07303,0.17054,0.2.0+e41a6f9
2026-07-19,Germany,E,0.02847,0.07387,0.18699,0.2.0+e41a6f9
2026-07-19,Japan,F,0.02038,0.04858,0.11988,0.2.0+e41a6f9
2026-07-19,Switzerland,B,0.02031,0.05231,0.12136,0.2.0+e41a6f9
2026-07-19,Norway,I,0.0184,0.04635,0.12182,0.2.0+e41a6f9
2026-07-19,Mexico,A,0.01831,0.04587,0.11765,0.2.0+e41a6f9
2026-07-19,Ecuador,E,0.0099,0.02637,0.07534,0.2.0+e41a6f9
2026-07-19,Algeria,J,0.00821,0.02637,0.07014,0.2.0+e41a6f9
2026-07-19,Senegal,I,0.00817,0.02423,0.06172,0.2.0+e41a6f9
2026-07-19,Australia,D,0.00771,0.0238,0.06273,0.2.0+e41a6f9
2026-07-19,Canada,B,0.00534,0.02011,0.06993,0.2.0+e41a6f9
2026-07-19,Croatia,L,0.00499,0.01536,0.04093,0.2.0+e41a6f9
2026-07-19,Ivory Coast,E,0.0044,0.01404,0.04886,0.2.0+e41a6f9
2026-07-19,Egypt,G,0.00376,0.01272,0.03896,0.2.0+e41a6f9
2026-07-19,Paraguay,D,0.00368,0.01273,0.04367,0.2.0+e41a6f9
2026-07-19,Austria,J,0.00301,0.01055,0.02953,0.2.0+e41a6f9
2026-07-19,United States,D,0.00248,0.00931,0.03058,0.2.0+e41a6f9
2026-07-19,DR Congo,K,0.00171,0.00671,0.02751,0.2.0+e41a6f9
2026-07-19,Sweden,F,0.00076,0.00376,0.01553,0.2.0+e41a6f9
2026-07-19,South Africa,A,0.00051,0.00292,0.01606,0.2.0+e41a6f9
2026-07-19,Ghana,L,0.00032,0.00164,0.00829,0.2.0+e41a6f9
2026-07-19,Cape Verde,H,0.00029,0.0016,0.00787,0.2.0+e41a6f9
2026-07-19,Bosnia and Herzegovina,B,0.00016,0.001,0.00633,0.2.0+e41a6f9
2026-07-19,Turkey,D,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,Scotland,C,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,Haiti,C,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,Qatar,B,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,Czech Republic,A,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,South Korea,A,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,Curaçao,E,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,Tunisia,F,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,Uruguay,H,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,Iran,G,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,New Zealand,G,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,Jordan,J,0.0,0.0,0.0,0.2.0+e41a6f9
2026-07-19,Iraq,I,0.0,0.0,0.0,0.2.0+e41a6f9
